entity,year,spend
Belgium,2015,4589.464
Canada,2015,4632.837
China,2015,762.113
Denmark,2015,5000.768
Estonia,2015,1859.566
Finland,2015,4098.952
France,2015,4656.575
Germany,2015,5296.994
Ireland,2015,5106.253
Israel,2015,2646.915
Japan,2015,4428.349
Netherlands,2015,5148.399
New Zealand,2015,3523.953
Norway,2015,6239.435
Portugal,2015,2649.599
Russia,2015,1305.409
South Korea,2015,2481.587
United Kingdom,2015,4071.806
United States,2015,9491.4
